Nome: POMPEU
Codigo Estacao: A560
Latitude: -19.23249999
Longitude: -44.96416666
Altitude: 705
Situacao: Operante
Data Inicial: 2015-08-20
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2016-03-23;0;934,9;18,5;33,2;25,4;18,8;68,8;36;5,7;1,6;
2016-03-24;27,4;935;19,5;30,1;23,3;18,9;80,6;50;9,5;2,2;
2016-03-25;,4;935,3;19,3;32,2;24,6;19,1;74,9;38;7,2;2,4;
2016-03-26;19,6;937,5;20,5;25,9;22,2;20,4;90,3;72;8,3;1,8;
2016-03-27;,2;937,2;20,4;30,9;24,6;20,3;79,6;46;5,4;1,3;
2016-03-28;0;936,6;19,1;30,7;25;19,9;72,4;40;6,3;1,7;
2016-03-29;0;937,3;17,7;31,6;24,2;18,2;69,8;39;8,3;1,6;
2016-03-30;0;938,3;17,8;31,2;24,4;18,8;69;37;6,3;1,9;
2016-03-31;0;938,5;18,5;30,2;24,1;18,7;72,8;43;6,6;1,8;
2016-04-01;0;937,1;17,7;31,2;24,2;18;70,2;37;5;1,7;
2016-04-02;0;935,4;17,7;32,1;24,6;18,3;68,8;38;5,4;1,8;
2016-04-03;0;935,8;18,1;32,1;24,7;19;69,5;38;6,7;1,7;
2016-04-04;0;937,5;18,3;31,8;25,1;19,4;68,2;42;5,9;1,7;
2016-04-05;0;938,4;17;31;24,4;17,6;65,8;35;7,3;2,2;
2016-04-06;0;936,3;16,7;30,9;23,5;16,9;68,3;35;7,4;1,9;
2016-04-07;0;934,8;16,7;31,4;24;17,3;67,3;33;7,6;1,9;
2016-04-08;0;933,7;16,3;32,4;24,2;17,1;65,7;32;4,7;1,6;
2016-04-09;0;934,3;15,2;32,8;24,8;17,4;60,1;25;6,8;2;
2016-04-10;0;934,5;14,8;32,8;24,4;16,4;59,8;26;7;2,1;
