Nome: SAO MIGUEL DO OESTE
Codigo Estacao: A857
Latitude: -26.78638888
Longitude: -53.51416666
Altitude: 647
Situacao: Operante
Data Inicial: 2008-03-11
Data Final: 2024-07-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-05-18;0;944,1;10,3;22,4;16,7;11,5;67,9;42;9;2,7;
2012-05-19;0;943,6;10,4;20,5;16,3;12,5;68,7;50;7,7;2,5;
2012-05-20;0;943,7;11,7;24;17,7;13,1;69,3;43;7,5;2,3;
2012-05-21;0;945,1;12,2;24,4;18,8;14,1;66,5;43;6;1,7;
2012-05-22;0;944;12;23,8;18,9;14,5;65,1;42;6,8;2,1;
2012-05-23;0;942,7;13;20,3;17,6;14,6;74,9;60;7,9;2,2;
2012-05-24;14;941,3;14,5;17,5;14,8;13,9;97,8;80;11,5;2,7;
2012-05-25;5,8;939,7;14,4;19,5;15,8;13,9;92;72;5,4;1,3;
2012-05-26;0;940,2;14,4;20,8;16,2;13,7;90,1;63;4,5;1,7;
2012-05-27;0;939,4;14,7;21,1;16,8;14,3;87,5;75;8,3;2,4;
2012-05-28;5,6;941,3;17,4;25,3;20,8;16;81,4;64;10,6;3,8;
2012-05-29;0;941,6;18,2;26,3;21,8;18,7;80,8;62;9,9;3,4;
2012-05-30;0;939,7;17,4;21,9;19,2;19,5;89,2;72;11,8;4,2;
2012-05-31;18,2;942,5;11,8;19,1;14,1;11;86,6;64;7,1;2,7;
2012-06-01;0;944,1;8,5;18,8;13,9;9,9;70;59;7,6;2,7;
2012-06-02;0;940,1;16,2;22;18,3;11,6;87,8;62;11,6;3,8;
2012-06-03;13,2;936,8;14,8;19,9;16,7;14,9;88,8;58;13,7;3,2;
2012-06-04;20,2;936,8;9,8;13;10,8;10,1;93,6;66;8,9;3,1;
2012-06-05;1;941,8;4,8;12,9;9,2;5,7;75,8;46;7,2;2,5;
2012-06-06;,2;945,4;3,1;11,9;7,7;4,2;74,1;43;8,6;2,1;
2012-06-07;0;949,3;-1,7;8,8;3,6;-1,6;69,8;48;9,3;3,5;
2012-06-08;0;946,4;-,1;11,8;5,5;,1;69,7;42;6,4;2,3;
2012-06-09;0;945,1;4,2;16,3;9,1;2,6;72,6;47;6,4;2;
2012-06-10;5,2;941,8;10,5;13,6;11,4;6,8;94,5;73;9,8;2,1;
2012-06-11;23,4;941,1;null;22,1;16,3;10,5;null;67;6,3;1,5;
2012-06-12;,4;941,1;16,4;25,8;19,2;14;78,7;55;8,2;2,6;
2012-06-13;0;942,1;17;27;21,7;18,4;75,6;54;9,1;3,2;
2012-06-14;0;942,7;16,7;28,2;22,1;18;73;42;6,2;2,2;
2012-06-15;0;941,3;14,6;25,4;21,1;17,8;67,3;48;7,9;2,6;
2012-06-16;13,6;941,2;14,3;21;17,8;14,5;80,7;64;15;3,2;
2012-06-17;0;938,8;15,1;20,3;17;13,6;88,9;72;12,7;3,4;
2012-06-18;31;935,1;16,2;21,8;17,7;15,8;91;69;15,9;3,7;
2012-06-19;,2;936,9;null;17,9;16,3;14,9;90,2;82;5,5;2,2;
2012-06-20;,2;937,5;null;16,3;12,5;11,1;null;85;6,2;1,8;
2012-06-21;0;938,1;null;19,8;15,2;11,3;73,3;56;8,1;2,6;
2012-06-22;8,6;941,7;9,8;15,5;10,6;9,4;94,6;79;12,2;3,9;
2012-06-23;,2;946,8;9,3;17,3;11,1;6,4;87,8;68;8,4;2,4;
2012-06-24;,2;946,2;11,4;20,5;14,7;8,3;81,4;60;5,2;1,8;
2012-06-25;1;946,8;12,6;20;14,9;11,6;86,4;59;6,1;1,7;
2012-06-26;,2;946,1;12,9;19,3;15,7;11,9;83,7;65;6;2,3;
2012-06-27;0;945;13,1;24,1;18,6;13,5;71,1;51;9,6;3,4;
2012-06-28;0;943,8;13,5;24,4;19,4;15,4;69,5;51;8,8;3,3;
2012-06-29;0;941,6;13,1;25,5;20,7;17,3;62,9;43;12,5;3,7;
2012-06-30;0;941,5;12,5;25,7;21,7;19,4;56,5;41;14,1;4;
2012-07-01;0;941,9;12,1;25,1;21;17,9;57,6;43;11,7;3,4;
2012-07-02;0;941,6;12,5;26,3;20,7;16,1;60,4;42;10,4;3,4;
2012-07-03;0;941,6;12,1;26,3;21,8;18,4;54,8;36;12,8;4,3;
2012-07-04;0;938,5;12,2;24,6;21;18,5;58,1;41;18;4,8;
2012-07-05;0;938;11,6;24;19,7;18,4;62,7;41;13,9;4,3;
2012-07-06;28,8;937,2;null;16,3;14,2;15,1;null;95;15,6;4;
2012-07-07;22,2;945,3;null;8,6;7,2;6,7;null;89;8,6;3,4;
2012-07-08;1;946,4;5,4;14;7,8;3,9;80,7;50;8;2,6;
2012-07-09;0;944,1;6;16,1;10,7;4,4;74,4;49;9,7;2,7;
2012-07-10;0;939,7;12,6;22;17;9,4;75,7;65;13;4,4;
2012-07-11;6,6;937,7;8,8;14,4;10,7;8,6;88;70;10;2,3;
2012-07-12;0;937,3;4;12,8;7,9;2,9;76,2;40;8,4;2,6;
2012-07-13;0;941,7;2,5;16;9,7;5,4;63,2;37;8,6;3,1;
2012-07-14;0;946,3;3,4;16,9;12,4;9;55;33;7,1;3,2;
2012-07-15;0;948;5,2;13,9;9,2;4,1;76,2;53;7,3;3,1;
2012-07-16;0;948,9;4,4;10,2;6,8;4,5;84,7;71;7,3;2,5;
2012-07-17;2,6;948,1;8,1;10,3;8,5;5,3;97,4;88;7;2,5;
2012-07-18;2,4;947,2;8,4;14;10,1;8;90;65;6,5;2;
2012-07-19;0;946,1;8;15,4;10,5;6,9;84,7;70;4,3;1,8;
2012-07-20;0;942,4;7,5;20,7;14,8;10,4;63,3;41;8,6;2,7;
2012-07-21;0;938,9;6,5;23,1;17,2;12,7;51,2;30;14,6;4,1;
2012-07-22;0;940,5;10,3;25,8;20,5;16,1;52,3;42;13,3;3,3;
2012-07-23;0;941,1;13;24,4;20,6;17,1;62,7;38;12;3,4;
2012-07-24;0;940,6;14,5;24,9;19,7;19,6;72,8;49;13,5;4,2;
2012-07-25;26,6;941;null;15,2;14;12,5;null;92;7,6;2,4;
2012-07-26;,2;940,4;null;14,9;13,6;12,5;null;98;4,1;1,3;
2012-07-27;26,6;943;null;16,6;11,9;9,3;null;71;8,1;2,8;
2012-07-28;0;940,6;13;20,3;15,5;9,9;85,5;66;5,6;2,2;
2012-07-29;11;939,3;null;23,3;17,3;14,4;78,6;55;17,1;4,6;
2012-07-30;47,6;945,5;null;14;11;9;null;93;8,1;3;
2012-07-31;,6;946,5;null;22,3;15,9;9;78,1;60;9,8;4,1;
2012-08-01;0;945,3;12,6;24,7;19,8;14;64,3;39;13,5;4,3;
2012-08-02;0;942,6;11,7;25,1;20,2;16,4;59;41;10,4;3,9;
2012-08-03;0;940,8;11,8;26,4;21,3;15,9;55,9;38;14,3;3,2;
2012-08-04;0;942,9;11,4;27,2;22,6;18,5;50;36;13;3,9;
2012-08-05;0;944,9;15,5;24,5;20,6;17,2;73,7;54;6,5;2,1;
2012-08-06;,2;942,9;null;23,3;18,2;15,2;85,9;66;4,6;1,8;
2012-08-07;0;941,3;13,5;25;19,9;15,6;68,4;45;8,9;3,5;
2012-08-08;0;943;10,5;27,6;20,8;15,1;52,7;36;11,1;3,5;
2012-08-09;0;943,2;14,4;26,2;21,2;16;66,4;48;12;3;
2012-08-10;0;943,1;13,9;28,1;21,7;16,5;65,6;31;7,6;2,3;
2012-08-11;0;941,8;11,5;26,1;22,1;17,2;51,8;34;12;2,7;
2012-08-12;0;941,7;10,2;27,9;23;19;44,9;32;14,7;4,4;
2012-08-13;,2;946,9;11,9;24;17;14,1;75;41;14,1;4;
2012-08-14;3;944,3;11,7;25,8;18,9;13,1;65,8;37;12,8;3;
2012-08-15;0;942,9;12,4;26,6;21,3;16,5;58,1;37;11,6;3,4;
2012-08-16;0;943,5;13,4;22,6;19,8;17,7;66,9;55;12,2;2,8;
2012-08-17;,2;943,4;12,9;27,6;22,9;18,5;53,8;41;12,8;4,1;
2012-08-18;0;944,1;12,4;26,4;22,4;18,5;54,1;40;17,9;3,5;
2012-08-19;0;945,9;12,5;25,9;21,3;17,3;57,4;44;9,1;2,5;
2012-08-20;0;944,5;12,1;27,4;21,7;17,3;56,2;33;13,6;3,5;
2012-08-21;,8;944,3;13,3;27,9;21,8;15,9;62,3;36;14;3,2;
2012-08-22;0;945,1;10;28,5;23,9;19,7;42,7;27;11,3;3,8;
2012-08-23;0;943,9;8,4;28,7;23;18,5;40,1;26;12;3,3;
2012-08-24;0;943,7;8,1;28;22,4;16,8;40,9;27;10,5;3,6;
2012-08-25;0;946,5;11,2;24,1;14,8;12;80,3;39;10,4;3,8;
2012-08-26;0;947,3;null;11;9,3;9,4;null;97;7,5;2,2;
2012-08-27;,2;949,9;null;10,9;8;6,2;88,1;79;8,6;3,1;
2012-08-28;,6;947,8;8,2;17,2;11,6;6,7;81;51;8,6;2,6;
2012-08-29;,4;945,7;null;19,9;null;8,5;71,9;30;6,2;1,8;
2012-08-30;null;944,6;7,8;25,9;18,1;8,9;52,3;31;7;2,2;
2012-08-31;0;943,6;10,2;28,4;21,6;14,8;50,8;27;9,5;2,7;
2012-09-01;0;943,1;11,2;27,8;22,8;18,5;48,7;30;4,8;1,2;
2012-09-02;0;943,7;11,6;28,3;22,7;18,6;50,5;29;4,6;1,6;
2012-09-03;0;946,2;12,4;27,6;21,9;17,1;56,4;34;9,5;2,5;
2012-09-04;0;944,7;9,7;27,2;20,5;13,7;52,3;30;10,9;3,8;
2012-09-05;0;943,3;11,2;31,2;22,3;15,1;52,2;23;7,9;2,3;
2012-09-06;0;940,3;11,4;32,6;24,4;17;47,5;21;10,4;2,4;
2012-09-07;0;939;10,2;33,1;27,3;20,3;36,2;20;17,8;4,7;
2012-09-08;0;940,3;10;31,3;25,9;21,5;38,6;23;11,8;3,6;
2012-09-09;3;941,9;null;23,7;19,3;18,5;80,5;57;19,2;2,3;
2012-09-10;25,8;940;17;22;18,5;17,3;90;57;7,9;2,4;
2012-09-11;3,6;939,9;null;20,8;16;13,4;null;73;8,2;1,5;
2012-09-12;,2;939,9;14,5;25,7;18;12,9;79,2;38;9,4;2,5;
2012-09-13;0;942,4;12,5;24,5;17,8;12,9;74,3;34;8,9;2,6;
2012-09-14;0;940,9;14,3;29,6;22,2;15;62,6;44;7,4;2,4;
2012-09-15;0;939,5;15,3;32,9;26,4;20,6;52,4;29;9,8;2,8;
2012-09-16;0;937,7;14;33,8;27,7;23,3;45,2;24;15;4,3;
2012-09-17;0;936,9;14,6;32,1;26;20,9;51;30;15,3;4,4;
2012-09-18;0;931,5;15,4;31,3;27,5;24,7;48;34;18,8;5,3;
2012-09-19;48;933,3;13,2;28,3;16,2;15,3;83,8;44;18,4;5,6;
2012-09-20;,4;937,2;5,4;18,5;12,3;7;65,2;35;8,7;1,5;
2012-09-21;,8;938,3;6;20,5;15,3;11,5;55,5;32;9,7;2,7;
2012-09-22;0;945,3;2,3;21;15,1;9,8;43,8;24;8,6;1,6;
2012-09-23;0;943,5;5,7;23,7;16,3;10;51;32;6,1;1,9;
2012-09-24;0;939,4;9;28,3;20,8;12,4;48,9;24;9,4;2,9;
2012-09-25;0;942,6;8,6;22,6;16;14,7;62,6;41;12,8;4,1;
2012-09-26;0;951,3;-2,3;14,5;8,1;2,8;51,2;26;11,1;3,7;
2012-09-27;0;949,3;2,4;20,2;12,3;5,3;53,1;30;10,3;3,5;
2012-09-28;0;946,6;5;21,7;15,1;8,4;53,6;31;11,1;3,3;
2012-09-29;2,2;945;9,7;19,2;12,9;10,8;82,1;42;10,6;3,5;
2012-09-30;5;939;12;28,2;20,2;11,2;62,8;34;10,4;3,2;
2012-10-01;0;937,4;12,9;25;19,3;18,7;70,4;42;19,9;5,7;
2012-10-02;40,8;937;14,8;24,8;20;14,1;73,1;54;15,1;4,9;
2012-10-03;45;941,6;null;20,8;17;15,4;93,4;75;20,6;3,7;
2012-10-04;5,6;941,8;16,6;25,1;19,2;15,7;82,7;58;4,4;1,1;
2012-10-05;0;938,9;16,8;28,9;22,7;16,2;71,5;44;5,6;1,5;
2012-10-06;0;937,9;15,2;30,8;25,5;20,3;54,8;33;11,9;3,3;
2012-10-07;0;939,5;15,9;33,7;27,7;23,2;49,9;31;9,4;3,4;
2012-10-08;1,6;940,2;17,3;32,7;26;20,1;61,9;35;14,7;3,3;
2012-10-09;0;936,1;15,3;31,2;26,2;24;53,1;32;11,9;4;
2012-10-10;17,2;936,5;17,9;21,1;18,2;17,7;98;85;9,5;2,7;
2012-10-11;10,4;940,9;13,4;17,8;15,2;13;88,9;73;10,7;3,6;
2012-10-12;,2;943,5;14;23,5;17;12;80,5;58;8,7;2,9;
2012-10-13;0;944,4;12,6;24,4;18,1;12,3;72,2;49;8,5;3;
2012-10-14;0;941,7;10,8;26,5;19;12,2;63;32;7,9;3,3;
2012-10-15;0;936,8;12,5;28,5;20,4;13,1;62,5;39;9,4;3,8;
2012-10-16;11,6;936,2;15,7;26,3;20,3;15,1;76,7;50;23,6;3,3;
2012-10-17;0;938,2;10,7;26;20,2;14,9;57,4;29;13,9;3,6;
2012-10-18;0;939,5;9;25,7;19,3;13,1;53,9;24;5,5;1,7;
2012-10-19;0;937,3;11,8;30,3;21,5;15,4;56,9;30;17,5;3;
2012-10-20;12;936,8;15,7;22,1;19,8;18,5;77,4;62;13,4;2,8;
2012-10-21;3,6;934,8;15,3;20,7;18,8;16,7;80,6;67;20,2;4,8;
2012-10-22;4,2;928,3;18,3;29,3;21,8;16,8;79,2;58;26,9;5;
2012-10-23;37,8;932,9;13,2;23,6;19,3;16;71,2;35;12,5;3,6;
2012-10-24;0;939,1;10,8;20,3;15,4;11,6;75;43;6,4;1,8;
2012-10-25;,2;938,5;12,8;24,6;18,4;13,6;70,7;51;7,5;2;
2012-10-26;11,2;938;17,3;21,7;19,8;17;85,8;71;12,4;2,3;
2012-10-27;6,6;939;17;24,4;20,5;18,4;79,9;56;13,7;3,7;
2012-10-28;24,8;940,1;17,1;23,6;19,2;17,4;87,3;54;15,7;4,1;
2012-10-29;19,6;936,8;18,5;32,3;25,2;17,8;68,8;42;13,1;3,3;
2012-10-30;0;936,9;18,1;28;22,6;20,6;76,9;56;18,6;3;
2012-10-31;8,8;936,6;null;23,8;18,4;17,6;null;54;9,9;1,9;
2012-11-01;45,2;936,3;null;23,8;19,5;16,7;83,1;69;7,7;1,6;
2012-11-02;0;937,4;18,3;27,4;21,6;17,4;78,8;53;6,2;1,2;
2012-11-03;0;937,1;17,8;27,7;22;18,2;77,7;51;14,9;1,9;
2012-11-04;10,6;937,2;17,4;29,6;23,9;18,1;70,4;38;7,3;2,1;
2012-11-05;0;937,1;12,8;29,1;23,2;16,5;53,4;31;6,7;2,3;
2012-11-06;0;937,7;13,1;29,4;23,3;17,1;54,3;35;6,6;2;
2012-11-07;0;937,5;15,6;30,6;24,2;18,3;59,7;34;6,6;2;
2012-11-08;0;936,2;16,6;25,1;22,1;20,4;71,6;57;10,5;2;
2012-11-09;0;933,1;17;27;21,9;17,2;74,7;56;8,5;2,1;
2012-11-10;,6;934,1;18,2;29,6;24;18,9;71,3;46;5,7;2;
2012-11-11;0;936,2;19,6;31,8;25,6;20,3;71,2;40;8;2;
2012-11-12;0;938,4;16,9;29,1;23,5;19,1;68;44;10,5;3,3;
2012-11-13;0;939,5;11;24,4;18,6;12,4;63,3;38;10,3;3,7;
2012-11-14;0;938,6;12;24;17,8;12,8;70;44;10,2;2,7;
2012-11-15;6,4;936,7;14;24,3;18,3;14,2;77,6;53;11,5;2,3;
2012-11-16;13,8;937,9;12,8;27,4;20,4;13,6;66,7;31;5,4;2;
2012-11-17;0;940,5;11,8;28,6;22,5;15,6;54,5;28;7,7;2,4;
2012-11-18;0;940,4;12,4;29,6;23,6;17,3;50,6;32;9,3;2,1;
2012-11-19;0;939,6;16,2;24;20,3;19,1;77,9;60;11,3;2,4;
2012-11-20;7,8;938,4;15,7;28,8;23;16;65,4;37;5,9;1,4;
2012-11-21;0;937,5;16,7;32;25,2;19,1;61,3;34;6,9;2,2;
2012-11-22;0;936,1;16,7;32,9;27,5;20,5;52,6;38;11,3;3,2;
2012-11-23;7,4;935,7;19;28,6;22,1;19,9;86,2;48;12;2,4;
2012-11-24;10,4;936,3;19,4;26,3;21,9;19,4;83,7;61;8,3;1,9;
2012-11-25;,6;939,3;13,1;25,5;20;14,3;67,3;43;7,6;3;
2012-11-26;0;939,2;14,6;28,3;21,4;14,9;66,9;35;6,6;2,2;
2012-11-27;8,6;935,8;15,1;29,5;22,4;15,7;65,7;38;12,3;1,9;
2012-11-28;0;933,8;15;30,9;25,3;19,7;55;30;5,1;1,1;
2012-11-29;0;936,2;16,2;26,7;22,8;19;67,4;38;8,4;2,2;
2012-11-30;,2;937,7;18,1;29,9;24,3;19,2;70,8;46;9,8;2,8;
2012-12-01;0;938,3;18,7;26,3;22,7;20,7;78,5;62;7,2;1,8;
2012-12-02;,4;936,8;20,1;30,5;24,4;19,6;78;47;7,9;1,8;
2012-12-03;,2;936,6;19;33,3;26,2;19,5;66,6;39;8,4;2;
2012-12-04;0;938,3;19,8;32,5;26,2;23,4;69;45;12,6;2,5;
2012-12-05;2,2;937,2;19,2;32;22,9;19,1;82,1;46;12,4;3,3;
2012-12-06;3,6;934,2;19,3;31,8;25,3;19,4;71,4;46;14,6;3,4;
2012-12-07;0;934,5;19;32,1;26,2;22,5;66,4;42;16,1;4,7;
2012-12-08;0;938;21,1;31,2;24,5;20,7;82,5;55;8,4;1,9;
2012-12-09;0;938,4;17,4;31;24,9;18,9;65,7;39;6,7;1,8;
2012-12-10;0;933,3;18,4;33,2;27,7;22,7;58;37;11,8;3,3;
2012-12-11;42;932,3;20,5;28,6;23,8;19,4;81,5;62;15;3;
2012-12-12;35,2;933,7;20,4;30,7;23;19,2;86,6;56;12,9;3,1;
2012-12-13;28,2;935,3;17,4;22,9;18,9;15,8;91,3;68;18,4;3,8;
2012-12-14;9,4;934,9;19,4;27,8;21,1;15,9;87,5;64;8,1;2,2;
2012-12-15;0;934,7;19,6;26,9;22,7;19,9;82,8;70;9,6;2;
2012-12-16;1,6;933,4;20,4;30,7;25,2;20,2;74,3;47;9,3;2,5;
2012-12-17;0;934,1;18,3;31,2;25,7;20,1;65,5;34;15,1;2,5;
2012-12-18;0;934,3;18,9;28,7;25,5;21,5;67,6;50;10,8;3,1;
2012-12-19;45,6;934,7;null;25,9;20,3;17,6;92,1;67;10,3;2,9;
2012-12-20;54,2;933,7;20,4;32,1;25,1;18;75,7;41;14,8;4,4;
2012-12-21;11,6;937,1;18,7;25,4;20,8;20,1;88;69;18,4;3,4;
2012-12-22;19;939,4;19,7;28,2;21,2;16,8;90,2;67;8,8;2,4;
2012-12-23;14,2;939,1;20,2;30,9;24,8;18,8;76,6;54;9,3;2,5;
2012-12-24;2,6;936,8;20,7;31,8;27,4;23,2;67,6;48;11;2,6;
2012-12-25;,4;933,7;19,7;32,9;28,4;24,7;60;40;15;4,4;
2012-12-26;0;936,1;20;30,7;25,3;25,5;74,5;54;21,3;4,3;
2012-12-27;28,8;936,4;null;24,9;20,8;18,5;96,6;79;7,8;1,9;
2012-12-28;6,6;936,3;20,3;25;21,7;19,5;92,5;71;11,7;3,7;
2012-12-29;3,6;937,8;null;21,3;19,5;19,1;null;94;10,8;1,2;
2012-12-30;47,2;938,4;null;26,6;21,6;17,3;90,9;71;7,6;1,5;
2012-12-31;18,4;937,1;19,9;29,2;24,3;19,6;75,8;57;11,5;3;
2013-01-01;18,6;938,3;18;25,2;19,1;16,6;93,7;74;25,2;3,2;
2013-01-02;1,4;941,6;15,7;24,3;18,9;14,3;83,5;58;6,4;1,7;
2013-01-03;0;941,7;16,6;29,2;22;15,6;73,5;38;6;1,7;
2013-01-04;0;941,8;17,8;29,5;23,5;16,9;71,6;51;7,2;2;
2013-01-05;0;939,2;19,4;30,8;25,4;21,4;70,7;50;13,6;4,1;
2013-01-06;27,2;936,2;19,7;30,1;22,8;18,8;82,8;61;14,4;4,3;
2013-01-07;null;934;null;28,5;null;19,3;73,5;60;13,5;4,2;
2013-01-08;null;null;null;null;null;null;null;65;8,7;null;
2013-01-09;null;null;null;null;null;null;null;61;6,7;null;
2013-01-10;null;null;null;null;null;null;49,4;32;8,3;null;
2013-01-11;null;null;null;null;null;null;52,1;24;8,3;null;
2013-01-12;null;null;null;null;null;null;49,4;37;6,9;null;
2013-01-13;null;null;null;28,7;null;18,9;52,3;35;6,8;null;
2013-01-14;null;null;null;null;null;null;58,3;40;7,2;null;
2013-01-15;null;null;null;null;null;null;68,9;47;9,5;null;
2013-01-16;null;null;null;29;null;17;63,9;46;7,6;null;
2013-01-17;null;936,3;16,7;30,3;null;20;57,8;40;6,7;1,8;
2013-01-18;0;936,2;17,7;28,8;24,3;19,9;67,6;44;12,6;2,4;
2013-01-19;4,2;937,9;15,7;27,3;22,1;17,1;69,6;38;8,5;2,7;
2013-01-20;0;939,7;14,6;26,7;21,5;15,2;66;43;7,9;3,1;
2013-01-21;null;null;null;28,6;null;16,1;61,7;42;8,5;null;
2013-01-22;null;942,3;13,6;27,5;null;16,9;57,5;37;10,2;2,3;
2013-01-23;null;939,8;15;29,9;null;19,7;54,6;35;7;1,6;
2013-01-24;0;935,5;15,9;31,6;27,1;21,6;51;36;11;3;
2013-01-25;null;934,8;17,9;27,6;null;18,1;79,4;51;11,4;3,1;
2013-01-26;null;938,5;13,7;24,7;null;16,4;65,8;43;6,7;2;
2013-01-27;null;939,4;12,7;29,1;null;12,7;56,9;37;7,3;2,3;
2013-01-28;0;940,3;15,7;31,7;25,1;18;57,7;37;5,6;1,8;
2013-01-29;null;940,7;15,3;31,7;null;20,6;51;30;6;1,4;
2013-01-30;null;939,2;13,9;31,6;null;19,8;46,2;32;6,8;1,9;
2013-01-31;null;937;15,9;32,8;null;21,8;49,2;34;8;1,5;
2013-02-01;null;null;null;32,9;null;24,2;52,1;38;8,7;null;
2013-02-02;null;938;19,3;31,9;null;25,2;72,2;43;15,7;3,1;
2013-02-03;null;937,4;18,3;26,1;null;19,2;80,1;54;14,4;2,7;
2013-02-04;null;937,5;14,5;26,4;null;15,5;66;37;7,3;2,4;
2013-02-05;null;937,4;13,4;30,6;null;17,1;53,9;28;8,4;2,6;
2013-02-06;null;938,2;17;27,4;null;19,9;73,5;47;8,7;2,4;
2013-02-07;null;null;null;26,9;null;16,5;72,4;50;8,5;null;
2013-02-08;null;null;null;27,8;null;16,9;64,8;45;8,1;null;
2013-02-09;null;null;null;25,4;null;19,8;76,1;57;9,5;null;
2013-02-10;null;null;null;28,4;null;20,1;75,9;48;9;null;
2013-02-11;null;null;null;null;null;20,7;84,4;68;12,1;null;
2013-02-12;null;null;null;null;null;null;67,1;50;10,1;null;
2013-02-13;null;null;null;28,3;null;22;84,5;60;17;null;
2013-02-14;null;null;null;null;null;null;null;82;8,8;null;
2013-02-15;null;null;null;null;null;null;73,6;55;8,1;null;
2013-02-16;null;null;null;29,9;null;21,5;71,9;53;7,8;null;
2013-02-17;null;935,6;19,5;31,7;null;21,5;64,8;47;12,1;3,8;
2013-02-18;null;null;null;null;null;null;null;53;20,1;null;
2013-02-19;null;null;null;null;null;null;70,8;59;6,8;null;
2013-02-20;null;null;null;null;null;null;null;56;8,9;null;
2013-02-21;null;null;null;null;null;null;null;63;13,1;null;
2013-02-22;null;null;null;null;null;null;null;43;6,2;null;
2013-02-23;null;null;null;null;null;null;58,2;43;9,3;null;
2013-02-24;null;null;null;null;null;null;59,7;50;11,2;null;
2013-02-25;null;null;null;null;null;null;79,2;62;13,4;null;
2013-02-26;null;null;null;26,7;null;19,5;67,9;48;8;null;
2013-02-27;null;null;null;26,2;null;15;57;43;5,3;null;
2013-02-28;null;null;null;null;null;null;56,1;41;8,3;null;
2013-03-01;null;null;null;null;null;null;50,1;33;8,9;null;
2013-03-02;null;null;null;29,4;null;20,9;57,5;43;10,9;null;
2013-03-03;null;null;null;null;null;null;62,6;49;13,5;null;
2013-03-04;null;null;null;null;null;null;null;72;8,6;null;
2013-03-05;null;null;null;null;null;null;null;77;5,8;null;
2013-03-06;null;null;null;null;null;null;null;54;5;null;
2013-03-07;null;null;null;null;null;null;null;76;null;null;
2013-03-08;null;null;null;null;null;null;null;55;10,6;null;
2013-03-09;null;null;null;null;null;null;null;null;null;null;
2013-03-10;null;null;null;null;null;null;null;75;7,5;null;
2013-03-11;null;null;null;null;null;null;null;68;8,4;null;
2013-03-12;null;null;null;null;null;null;null;null;null;null;
2013-03-13;null;null;null;null;null;null;null;68;6,9;null;
2013-03-14;null;null;null;null;null;null;null;67;5,4;null;
2013-03-15;null;null;null;null;null;null;null;82;4,7;null;
2013-03-16;null;null;null;null;null;null;null;85;5;null;
2013-03-17;null;null;null;null;null;null;null;73;6,6;null;
2013-03-18;null;null;null;null;null;null;null;62;6,5;null;
2013-03-19;null;null;null;null;null;null;null;90;7,1;null;
2013-03-20;null;null;null;null;null;null;null;null;null;null;
2013-03-21;null;null;null;null;null;null;null;56;7,1;null;
2013-03-22;null;null;null;null;null;null;null;55;6,5;null;
2013-03-23;null;null;null;null;null;null;null;57;6,5;null;
2013-03-24;null;null;null;null;null;null;null;75;8,9;null;
2013-03-25;null;null;null;null;null;null;null;65;3,9;null;
2013-03-26;null;null;null;null;null;null;null;45;7,3;null;
2013-03-27;null;null;null;null;null;null;null;39;8;null;
2013-03-28;null;null;null;null;null;null;null;58;8,6;null;
2013-03-29;null;null;null;null;null;null;null;38;6,9;null;
2013-03-30;null;null;null;null;null;null;null;42;7;null;
2013-03-31;null;null;null;null;null;null;null;45;5,4;null;
2013-04-01;null;null;null;null;null;null;null;49;8,9;null;
2013-04-02;null;null;null;null;null;null;null;64;5,5;null;
2013-04-03;null;null;null;null;null;null;null;73;7,4;null;
2013-04-04;null;null;null;null;null;null;null;null;null;null;
2013-04-05;null;null;null;null;null;null;null;62;6,5;null;
2013-04-06;null;null;null;null;null;null;null;46;6,5;null;
2013-04-07;null;null;null;null;null;null;null;55;6,2;null;
2013-04-08;null;null;null;null;null;null;null;43;7;null;
2013-04-09;null;null;null;null;null;null;null;57;4,1;null;
2013-04-10;null;null;null;null;null;null;null;51;7,3;null;
2013-04-11;null;null;null;null;null;null;null;53;11,1;null;
2013-04-12;null;null;null;null;null;null;null;null;null;null;
2013-04-13;null;null;null;null;null;null;null;58;8,6;null;
2013-04-14;null;null;null;null;null;null;null;28;5;null;
2013-04-15;null;null;null;null;null;null;null;38;6,2;null;
2013-04-16;null;null;null;null;null;null;null;50;9,1;null;
2013-04-17;null;null;null;null;null;null;null;31;5,7;null;
2013-04-18;null;null;null;null;null;null;null;37;6,5;null;
2013-04-19;null;null;null;null;null;null;null;40;1,7;null;
2013-04-20;null;null;null;null;null;null;null;35;7,3;null;
2013-04-21;null;null;null;null;null;null;null;43;6,8;null;
2013-04-22;null;null;null;null;null;null;null;44;7,3;null;
2013-04-23;null;null;null;null;null;null;null;45;6,5;null;
2013-04-24;null;null;null;null;null;null;null;42;5,1;null;
2013-04-25;null;null;null;null;null;null;null;44;5,3;null;
