Nome: VOTUPORANGA
Codigo Estacao: A729
Latitude: -20.40333333
Longitude: -49.96611111
Altitude: 510.37
Situacao: Desativada
Data Inicial: 2006-12-03
Data Final: 2022-09-29
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2007-07-29;0;966,2;10,1;21,9;15,3;9,7;72,3;53;11,5;4,5;
2007-07-30;0;964,7;9,9;25;17;10,7;64,5;45;9,7;3,3;
2007-07-31;0;962,1;11,7;28,7;20,9;14,8;57,8;33;7,9;2,1;
2007-08-01;0;962;11,5;28,8;21,6;15,9;55,3;29;8,9;1,4;
2007-08-02;0;963,5;10,4;28,7;22,1;16,3;49,7;27;8,4;1,8;
2007-08-03;0;963,3;10,3;28,8;21,8;16;50,4;28;9,5;1,4;
2007-08-04;0;963;10,6;30,1;22;14,2;51,6;23;7,9;1,4;
2007-08-05;0;962,6;10,4;30,6;22,1;12,3;52,3;23;6,1;1,4;
2007-08-06;0;961;12,2;31;22,3;15,6;56,8;25;9,8;2,4;
2007-08-07;0;960,7;10,9;31,9;23,7;16,9;47,2;24;9,5;1,7;
2007-08-08;0;960,9;10,3;31,9;23,6;16,6;46,5;21;10,2;1,7;
2007-08-09;0;962,1;9,7;31;23,4;16,8;43,6;24;12,1;2,4;
2007-08-10;0;963;10,3;30,9;23,4;17,4;45,5;23;11,8;1,8;
2007-08-11;0;964;10;30,8;23,3;16;45,3;24;8,2;1,6;
2007-08-12;0;963,8;11,6;29,7;22,6;15,2;51,9;30;10,3;3,7;
2007-08-13;0;962,9;11,4;30,8;23,1;16,5;50,6;27;11,4;3,4;
2007-08-14;0;962,8;9;29,5;23,1;17;43,4;24;12,6;3,1;
